contact_uuid,first_name,last_name,source,language_code,decision,country,region,state,messages,topic,
57d33318-8dad-4f74-bba9-5baf5b1d6c82,Sarah,Jones,Website,en,I do not want to follow Jesus,United States,Ontario,Texas,"I have been using alcohol to numb my pain, but I know it’s not the answer. How do I find healing through God instead?",Alcoholism and Drug Addiction,20
fac69206-6fcb-4f4f-81dc-b2750948f2f0,Nathan,Anderson,Website,en,I just decided to follow Jesus,South Africa,Cape Town,New York,"I have been through detox before, but I always go back. How do I make a lasting change?",Alcoholism and Drug Addiction,
8e008cea-799a-4aa5-ab05-f81e5f75f806,Ryan,Martin,Social Media,en,I want to come back to Jesus,Canada,Sydney,London,I feel like my past defines me. How do I embrace the future that God has for me?,Alcoholism and Drug Addiction,
f2f99a14-b354-4c6f-80eb-ddcd6971f97d,David,Brown,Social Media,en,I just decided to follow Jesus,Australia,Cape Town,Ontario,I feel like I am at war with myself. How do I find peace in God’s promises?,Alcoholism and Drug Addiction,
d90ff358-b4f6-4822-bf73-fd321822d4ee,Ashley,Davis,Social Media,en,I am not sure about Jesus,South Africa,New York,Ontario,"I used to believe in God, but my addiction made me question everything. How do I find my faith again?",Alcoholism and Drug Addiction,
058d007c-1ab2-4118-8266-d6761c1ad0c7,Lauren,Anderson,Referral,en,Christian - grow in my faith,South Africa,Texas,New York,I am afraid of disappointing the people who are helping me through recovery. How do I stay accountable?,Alcoholism and Drug Addiction,
96de0c35-3c6b-4d42-94ae-cabf59dfccbd,Nathan,Martin,Email,en,I just decided to follow Jesus,Australia,Cape Town,New York,I have lost everything because of my addiction. How do I rebuild my life with God’s help?,Alcoholism and Drug Addiction,
cfc0948a-e849-42ac-87ed-6e41b8dbcbe5,Emily,Moore,Email,en,I am not sure about Jesus,Australia,California,Western Cape,"I want to be free from addiction, but I feel like I don’t deserve it. Can God still save me?",Alcoholism and Drug Addiction,
b7e27af4-2ba1-4505-81e2-066108a9e778,David,Brown,Email,en,Christian - grow in my faith,South Africa,London,Texas,I feel so weak in my recovery journey. How do I rely on God’s strength instead of my own?,Alcoholism and Drug Addiction,
6cf164e4-f044-45b6-8ce4-ac2828cb93e8,Samantha,Garcia,Email,en,Christian - grow in my faith,South Africa,California,New South Wales,I have been trying to quit in secret because I am afraid of judgment. How do I ask for help without shame?,Alcoholism and Drug Addiction,
ebb3bda8-9b06-459b-be0a-91c40c188f07,David,Gonzalez,Event,en,I just decided to follow Jesus,South Africa,Texas,New South Wales,I feel like no one understands what I am going through. Does God really see my struggles?,Alcoholism and Drug Addiction,
733e69d0-814c-4a0f-a9aa-63ea3093ea2b,Hannah,Jones,Website,en,I want to come back to Jesus,United States,London,New South Wales,"I have been sober for a while, but I still have cravings. How do I stay strong in my faith?",Alcoholism and Drug Addiction,
366c5e25-104f-4958-9539-6c5a68cf3ed9,Matthew,Jones,Email,en,I do not want to follow Jesus,United States,Texas,London,"I know that God forgives me, but I still feel so guilty. How do I truly accept His grace?",Alcoholism and Drug Addiction,
c6e4d497-e571-478c-afa1-355a7ffd0c70,Sarah,Jackson,Event,en,I am not sure about Jesus,United States,Cape Town,New York,"I want to serve God, but I feel like my past disqualifies me. Can He still use me for something good?",Alcoholism and Drug Addiction,
a689b5cc-01d6-42ee-ad93-38989405cb8f,Ashley,Lopez,Event,en,Christian - grow in my faith,United States,California,Texas,I feel like I have been battling addiction alone for so long. How do I trust that God is really with me?,Alcoholism and Drug Addiction,
069b9de6-dbf8-4eb3-9e0c-9c6d8eb52f61,Ashley,Rodriguez,Event,en,Christian - grow in my faith,South Africa,Texas,New York,I have broken so many promises to my family because of my addiction. How do I rebuild trust with them?,Alcoholism and Drug Addiction,
700e5784-cc5c-4816-aa29-a144c0b5ab18,Madison,Rodriguez,Website,en,I just decided to follow Jesus,United States,Ontario,California,"I have lost my job due to my drinking, and I feel ashamed. How do I start over and believe that I still have a future?",Alcoholism and Drug Addiction,
6c0d65b0-78e1-45d9-920b-8c1ac000be49,Daniel,Rodriguez,Social Media,en,I just decided to follow Jesus,United States,London,Texas,I feel like my addiction has made me unworthy of love. How do I believe that God still has a purpose for me?,Alcoholism and Drug Addiction,
075287d5-614d-4f36-bea7-c8c17037fac2,Daniel,Thomas,Email,en,I want to come back to Jesus,Australia,Cape Town,New York,"I have tried support groups before, but I still struggle. How do I combine faith with practical recovery?",Alcoholism and Drug Addiction,
c675574a-e8cf-470b-8a4d-96b3ff177c55,Lauren,Rodriguez,Social Media,en,I want to come back to Jesus,United States,Cape Town,Texas,I feel like I have lost all self-control. How do I let God take control of my life?,Alcoholism and Drug Addiction,
fbfbc7c9-64a0-414b-961e-d876ae193bc6,Joshua,Jones,Social Media,en,I do not want to follow Jesus,South Africa,Texas,New York,"I lost my child, and the pain is unbearable. How do I trust God’s goodness after such a devastating loss?",Crisis,24
d8933106-8afc-4f5d-be1b-b31127eb87f6,Michael,Martin,Website,en,I am not sure about Jesus,South Africa,New York,London,I feel distant from God and numb in my faith. How do I reconnect with Him?,Crisis,
490b4359-dea8-49ea-a385-0277e956ad13,Andrew,Moore,Event,en,I am not sure about Jesus,United States,New York,Western Cape,"I am afraid of failing, so I never take risks. How can faith help me overcome fear?",Crisis,
e38ad4f8-83cc-43be-955d-ba8ba9f9cf2e,Nathan,Taylor,Website,en,I am not sure about Jesus,United States,Texas,Western Cape,"I want to believe in miracles, but I haven’t seen one in my life. How do I strengthen my faith?",Crisis,
844a7913-0dd2-4be2-bbc9-1ec2acdd8f70,Lauren,Johnson,Referral,en,I want to come back to Jesus,United Kingdom,California,California,"I’ve hurt the people closest to me, and now I feel like I’ve lost everything. Can I rebuild my relationships through faith?",Crisis,
6b4dc993-ed04-41f0-99bb-e7dbc1fe77d7,Sarah,Taylor,Website,en,I want to come back to Jesus,South Africa,New York,California,I feel like a failure as a parent because my child has lost their way. How do I keep praying for them without losing hope?,Crisis,
5481a800-3b39-44b7-bcbf-76f82c6dc403,Lauren,Wilson,Event,en,Christian - grow in my faith,United States,California,New York,"I grew up in a toxic family, and I don’t know how to break the cycle. How does faith help me create a better future?",Crisis,
8f2713c7-093d-423b-82c3-5792af5c3f3e,Daniel,Garcia,Referral,en,I am not sure about Jesus,United Kingdom,Cape Town,New York,"I feel completely exhausted—emotionally, physically, and spiritually. How do I find rest in God?",Crisis,
3b761f0e-e97a-4096-b861-1beb19efa1a8,Nathan,Thomas,Event,en,I want to come back to Jesus,United Kingdom,California,Western Cape,"I am surrounded by negativity, and it’s weighing me down. How do I keep my faith strong in a toxic environment?",Crisis,
0257d78f-b1fc-45f9-a691-28782f5bd3f5,Ashley,Jones,Event,en,I do not want to follow Jesus,South Africa,Cape Town,New York,"I feel like my past defines me, and I will never be free from my mistakes. Can God really give me a new beginning?",Crisis,
27519cda-ea7f-4dc4-87e7-0c482261db6e,Michael,Wilson,Referral,en,I just decided to follow Jesus,United Kingdom,Sydney,California,"I keep falling back into bad habits, even though I want to change. How do I break free from this cycle?",Crisis,
cdc7a91e-cbdf-4b49-9bc4-ef65b5a734e0,Ashley,Garcia,Social Media,en,I want to come back to Jesus,South Africa,London,Western Cape,I feel like I have no control over my emotions. How do I let God bring peace to my heart?,Crisis,
a90b23e8-455a-445f-8e79-a6df383e7f7c,Ryan,Anderson,Website,en,I do not want to follow Jesus,Australia,London,New South Wales,I feel like I don’t belong anywhere. How do I find my place in God’s plan?,Crisis,
9cdd1fd3-4ef2-436e-80f6-57a75372d8ab,Sarah,Miller,Email,en,I just decided to follow Jesus,United Kingdom,New York,Ontario,"I have been struggling with my faith for a long time, and I don’t know how to fix it. Where do I start?",Crisis,
9fe389ad-edd7-4019-9217-bd22fb33897f,Emily,Johnson,Website,en,I do not want to follow Jesus,South Africa,Sydney,California,"I was in a bad accident, and now I struggle with fear every day. How can I trust God with my future?",Crisis,
